station_id,station_name,time,date,year,month,day,hour,parameter,value,gross_range_test_qc,spike_test_qc,rate_of_change_test_qc,flat_line_test_qc,aggregate_qc,source_hydrovu_id,source_hydrovu_name,source_hydrovu_description
BaffinBay,5106941840719872,2026-02-02 13:15:00,2026-02-02,2026,2,2,13,DO (mg/L),3.1142418384552,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 13:30:00,2026-02-02,2026,2,2,13,DO (mg/L),2.8141419887542725,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 13:45:00,2026-02-02,2026,2,2,13,DO (mg/L),3.1042065620422363,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 14:00:00,2026-02-02,2026,2,2,14,DO (mg/L),7.369986534118652,1,3,1,1,3,,,
BaffinBay,5106941840719872,2026-02-02 14:15:00,2026-02-02,2026,2,2,14,DO (mg/L),5.339253902435303,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 14:30:00,2026-02-02,2026,2,2,14,DO (mg/L),7.058495998382568,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 14:45:00,2026-02-02,2026,2,2,14,DO (mg/L),7.291860580444336,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 15:00:00,2026-02-02,2026,2,2,15,DO (mg/L),7.046977996826172,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 15:15:00,2026-02-02,2026,2,2,15,DO (mg/L),6.048429012298584,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 15:30:00,2026-02-02,2026,2,2,15,DO (mg/L),4.640491485595703,1,3,1,1,3,,,
BaffinBay,5106941840719872,2026-02-02 15:45:00,2026-02-02,2026,2,2,15,DO (mg/L),7.90578031539917,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 16:00:00,2026-02-02,2026,2,2,16,DO (mg/L),8.255362510681152,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 16:15:00,2026-02-02,2026,2,2,16,DO (mg/L),8.448531150817871,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 16:30:00,2026-02-02,2026,2,2,16,DO (mg/L),8.446097373962402,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 16:45:00,2026-02-02,2026,2,2,16,DO (mg/L),8.520552635192871,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 17:00:00,2026-02-02,2026,2,2,17,DO (mg/L),8.525983810424805,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 17:15:00,2026-02-02,2026,2,2,17,DO (mg/L),8.56494426727295,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 17:30:00,2026-02-02,2026,2,2,17,DO (mg/L),8.564689636230469,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 17:45:00,2026-02-02,2026,2,2,17,DO (mg/L),8.54910659790039,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 18:00:00,2026-02-02,2026,2,2,18,DO (mg/L),8.575772285461426,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 18:15:00,2026-02-02,2026,2,2,18,DO (mg/L),8.565743446350098,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 18:30:00,2026-02-02,2026,2,2,18,DO (mg/L),8.57111930847168,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 18:45:00,2026-02-02,2026,2,2,18,DO (mg/L),8.565747261047363,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 19:00:00,2026-02-02,2026,2,2,19,DO (mg/L),8.493545532226562,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 19:15:00,2026-02-02,2026,2,2,19,DO (mg/L),8.431758880615234,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 19:30:00,2026-02-02,2026,2,2,19,DO (mg/L),8.449925422668457,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 19:45:00,2026-02-02,2026,2,2,19,DO (mg/L),8.437080383300781,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 20:00:00,2026-02-02,2026,2,2,20,DO (mg/L),8.540398597717285,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 20:15:00,2026-02-02,2026,2,2,20,DO (mg/L),8.56217098236084,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 20:30:00,2026-02-02,2026,2,2,20,DO (mg/L),8.484889030456543,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 20:45:00,2026-02-02,2026,2,2,20,DO (mg/L),8.454133033752441,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 21:00:00,2026-02-02,2026,2,2,21,DO (mg/L),8.36038875579834,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 21:15:00,2026-02-02,2026,2,2,21,DO (mg/L),8.334253311157227,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 21:30:00,2026-02-02,2026,2,2,21,DO (mg/L),8.33850383758545,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 21:45:00,2026-02-02,2026,2,2,21,DO (mg/L),8.353321075439453,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 22:00:00,2026-02-02,2026,2,2,22,DO (mg/L),8.346940040588379,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 22:15:00,2026-02-02,2026,2,2,22,DO (mg/L),8.369612693786621,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 22:30:00,2026-02-02,2026,2,2,22,DO (mg/L),8.419219017028809,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 22:45:00,2026-02-02,2026,2,2,22,DO (mg/L),8.412242889404297,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 23:00:00,2026-02-02,2026,2,2,23,DO (mg/L),8.367660522460938,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 23:15:00,2026-02-02,2026,2,2,23,DO (mg/L),8.401658058166504,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 23:30:00,2026-02-02,2026,2,2,23,DO (mg/L),8.41303825378418,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-02 23:45:00,2026-02-02,2026,2,2,23,DO (mg/L),8.351283073425293,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 00:00:00,2026-02-03,2026,2,3,0,DO (mg/L),8.307689666748047,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 00:15:00,2026-02-03,2026,2,3,0,DO (mg/L),8.311217308044434,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 00:30:00,2026-02-03,2026,2,3,0,DO (mg/L),8.337182998657227,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 00:45:00,2026-02-03,2026,2,3,0,DO (mg/L),8.333312034606934,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 01:00:00,2026-02-03,2026,2,3,1,DO (mg/L),8.570837020874023,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 01:15:00,2026-02-03,2026,2,3,1,DO (mg/L),8.547656059265137,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 01:30:00,2026-02-03,2026,2,3,1,DO (mg/L),8.511792182922363,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 01:45:00,2026-02-03,2026,2,3,1,DO (mg/L),8.406806945800781,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 02:00:00,2026-02-03,2026,2,3,2,DO (mg/L),8.242805480957031,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 02:15:00,2026-02-03,2026,2,3,2,DO (mg/L),8.228525161743164,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 02:30:00,2026-02-03,2026,2,3,2,DO (mg/L),8.219160079956055,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 02:45:00,2026-02-03,2026,2,3,2,DO (mg/L),8.188429832458496,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 03:00:00,2026-02-03,2026,2,3,3,DO (mg/L),8.158233642578125,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 03:15:00,2026-02-03,2026,2,3,3,DO (mg/L),8.131633758544922,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 03:30:00,2026-02-03,2026,2,3,3,DO (mg/L),8.1402006149292,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 03:45:00,2026-02-03,2026,2,3,3,DO (mg/L),8.123994827270508,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 04:00:00,2026-02-03,2026,2,3,4,DO (mg/L),8.097094535827637,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 04:15:00,2026-02-03,2026,2,3,4,DO (mg/L),8.111589431762695,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 04:30:00,2026-02-03,2026,2,3,4,DO (mg/L),8.083358764648438,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 04:45:00,2026-02-03,2026,2,3,4,DO (mg/L),8.071964263916016,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 05:00:00,2026-02-03,2026,2,3,5,DO (mg/L),8.025066375732422,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 05:15:00,2026-02-03,2026,2,3,5,DO (mg/L),8.022793769836426,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 05:30:00,2026-02-03,2026,2,3,5,DO (mg/L),8.0094575881958,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 05:45:00,2026-02-03,2026,2,3,5,DO (mg/L),7.985788345336914,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 06:00:00,2026-02-03,2026,2,3,6,DO (mg/L),7.965773582458496,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 06:15:00,2026-02-03,2026,2,3,6,DO (mg/L),7.972753524780273,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 06:30:00,2026-02-03,2026,2,3,6,DO (mg/L),7.982366561889648,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 06:45:00,2026-02-03,2026,2,3,6,DO (mg/L),7.9931440353393555,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 07:00:00,2026-02-03,2026,2,3,7,DO (mg/L),7.982814311981201,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 07:15:00,2026-02-03,2026,2,3,7,DO (mg/L),7.946384906768799,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 07:30:00,2026-02-03,2026,2,3,7,DO (mg/L),7.888820648193359,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 07:45:00,2026-02-03,2026,2,3,7,DO (mg/L),7.828489303588867,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 08:00:00,2026-02-03,2026,2,3,8,DO (mg/L),7.800593852996826,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 08:15:00,2026-02-03,2026,2,3,8,DO (mg/L),7.745053768157959,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 08:30:00,2026-02-03,2026,2,3,8,DO (mg/L),7.839632511138916,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 08:45:00,2026-02-03,2026,2,3,8,DO (mg/L),7.6820549964904785,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 09:00:00,2026-02-03,2026,2,3,9,DO (mg/L),7.633666515350342,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 09:15:00,2026-02-03,2026,2,3,9,DO (mg/L),7.700442790985107,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 09:30:00,2026-02-03,2026,2,3,9,DO (mg/L),7.65330696105957,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 09:45:00,2026-02-03,2026,2,3,9,DO (mg/L),7.623890399932861,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 10:00:00,2026-02-03,2026,2,3,10,DO (mg/L),7.537741661071777,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 10:15:00,2026-02-03,2026,2,3,10,DO (mg/L),7.369000434875488,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 10:30:00,2026-02-03,2026,2,3,10,DO (mg/L),7.135811805725098,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 10:45:00,2026-02-03,2026,2,3,10,DO (mg/L),6.752337455749512,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 11:00:00,2026-02-03,2026,2,3,11,DO (mg/L),6.352575778961182,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 11:15:00,2026-02-03,2026,2,3,11,DO (mg/L),6.101585388183594,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 11:30:00,2026-02-03,2026,2,3,11,DO (mg/L),5.56791877746582,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 11:45:00,2026-02-03,2026,2,3,11,DO (mg/L),5.619625091552734,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 12:00:00,2026-02-03,2026,2,3,12,DO (mg/L),5.49827766418457,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 12:15:00,2026-02-03,2026,2,3,12,DO (mg/L),5.78617525100708,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 12:30:00,2026-02-03,2026,2,3,12,DO (mg/L),6.419783592224121,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 12:45:00,2026-02-03,2026,2,3,12,DO (mg/L),7.035397052764893,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 13:00:00,2026-02-03,2026,2,3,13,DO (mg/L),7.212558269500732,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 13:15:00,2026-02-03,2026,2,3,13,DO (mg/L),7.505903720855713,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 13:30:00,2026-02-03,2026,2,3,13,DO (mg/L),7.284731864929199,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 13:45:00,2026-02-03,2026,2,3,13,DO (mg/L),7.099577903747559,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 14:00:00,2026-02-03,2026,2,3,14,DO (mg/L),7.17567253112793,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 14:15:00,2026-02-03,2026,2,3,14,DO (mg/L),7.312574863433838,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 14:30:00,2026-02-03,2026,2,3,14,DO (mg/L),7.56511116027832,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 14:45:00,2026-02-03,2026,2,3,14,DO (mg/L),7.725253582000732,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 15:00:00,2026-02-03,2026,2,3,15,DO (mg/L),7.762774467468262,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 15:15:00,2026-02-03,2026,2,3,15,DO (mg/L),7.780277729034424,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 15:30:00,2026-02-03,2026,2,3,15,DO (mg/L),7.805056095123291,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 15:45:00,2026-02-03,2026,2,3,15,DO (mg/L),7.814018726348877,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 16:00:00,2026-02-03,2026,2,3,16,DO (mg/L),7.834539413452148,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 16:15:00,2026-02-03,2026,2,3,16,DO (mg/L),7.820845603942871,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 16:30:00,2026-02-03,2026,2,3,16,DO (mg/L),7.8419084548950195,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 16:45:00,2026-02-03,2026,2,3,16,DO (mg/L),7.846980571746826,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 17:00:00,2026-02-03,2026,2,3,17,DO (mg/L),7.84443998336792,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 17:15:00,2026-02-03,2026,2,3,17,DO (mg/L),7.797535419464111,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 17:30:00,2026-02-03,2026,2,3,17,DO (mg/L),7.736812114715576,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 17:45:00,2026-02-03,2026,2,3,17,DO (mg/L),7.711214542388916,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 18:00:00,2026-02-03,2026,2,3,18,DO (mg/L),7.779629230499268,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 18:15:00,2026-02-03,2026,2,3,18,DO (mg/L),7.775001525878906,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 18:30:00,2026-02-03,2026,2,3,18,DO (mg/L),7.764028072357178,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 18:45:00,2026-02-03,2026,2,3,18,DO (mg/L),7.780566692352295,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 19:00:00,2026-02-03,2026,2,3,19,DO (mg/L),7.76961612701416,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 19:15:00,2026-02-03,2026,2,3,19,DO (mg/L),7.785757064819336,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 19:30:00,2026-02-03,2026,2,3,19,DO (mg/L),7.788266181945801,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 19:45:00,2026-02-03,2026,2,3,19,DO (mg/L),7.878788948059082,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 20:00:00,2026-02-03,2026,2,3,20,DO (mg/L),7.888779163360596,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 20:15:00,2026-02-03,2026,2,3,20,DO (mg/L),7.940988063812256,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 20:30:00,2026-02-03,2026,2,3,20,DO (mg/L),7.960490703582764,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 20:45:00,2026-02-03,2026,2,3,20,DO (mg/L),7.926516532897949,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 21:00:00,2026-02-03,2026,2,3,21,DO (mg/L),7.942439556121826,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 21:15:00,2026-02-03,2026,2,3,21,DO (mg/L),7.904453754425049,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 21:30:00,2026-02-03,2026,2,3,21,DO (mg/L),7.959561347961426,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 21:45:00,2026-02-03,2026,2,3,21,DO (mg/L),7.962856292724609,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 22:00:00,2026-02-03,2026,2,3,22,DO (mg/L),7.905585765838623,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 22:15:00,2026-02-03,2026,2,3,22,DO (mg/L),7.920302391052246,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 22:30:00,2026-02-03,2026,2,3,22,DO (mg/L),7.91757869720459,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 22:45:00,2026-02-03,2026,2,3,22,DO (mg/L),7.919591903686523,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 23:00:00,2026-02-03,2026,2,3,23,DO (mg/L),7.914089202880859,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 23:15:00,2026-02-03,2026,2,3,23,DO (mg/L),7.907930850982666,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 23:30:00,2026-02-03,2026,2,3,23,DO (mg/L),7.870746612548828,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-03 23:45:00,2026-02-03,2026,2,3,23,DO (mg/L),7.82924222946167,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 00:00:00,2026-02-04,2026,2,4,0,DO (mg/L),7.815781593322754,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 00:15:00,2026-02-04,2026,2,4,0,DO (mg/L),7.793328285217285,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 00:30:00,2026-02-04,2026,2,4,0,DO (mg/L),7.775583267211914,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 00:45:00,2026-02-04,2026,2,4,0,DO (mg/L),7.694870948791504,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 01:00:00,2026-02-04,2026,2,4,1,DO (mg/L),7.651111125946045,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 01:15:00,2026-02-04,2026,2,4,1,DO (mg/L),7.617024898529053,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 01:30:00,2026-02-04,2026,2,4,1,DO (mg/L),7.583016872406006,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 01:45:00,2026-02-04,2026,2,4,1,DO (mg/L),7.623600482940674,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 02:00:00,2026-02-04,2026,2,4,2,DO (mg/L),7.652928352355957,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 02:15:00,2026-02-04,2026,2,4,2,DO (mg/L),7.654500961303711,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 02:30:00,2026-02-04,2026,2,4,2,DO (mg/L),7.629458904266357,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 02:45:00,2026-02-04,2026,2,4,2,DO (mg/L),7.631574630737305,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 03:00:00,2026-02-04,2026,2,4,3,DO (mg/L),7.589825630187988,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 03:15:00,2026-02-04,2026,2,4,3,DO (mg/L),7.532345771789551,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 03:30:00,2026-02-04,2026,2,4,3,DO (mg/L),7.532419204711914,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 03:45:00,2026-02-04,2026,2,4,3,DO (mg/L),7.509398937225342,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 04:00:00,2026-02-04,2026,2,4,4,DO (mg/L),7.477829456329346,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 04:15:00,2026-02-04,2026,2,4,4,DO (mg/L),7.448925018310547,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 04:30:00,2026-02-04,2026,2,4,4,DO (mg/L),7.4640960693359375,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 04:45:00,2026-02-04,2026,2,4,4,DO (mg/L),7.452943325042725,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 05:00:00,2026-02-04,2026,2,4,5,DO (mg/L),7.494949817657471,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 05:15:00,2026-02-04,2026,2,4,5,DO (mg/L),7.398022651672363,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 05:30:00,2026-02-04,2026,2,4,5,DO (mg/L),7.318436622619629,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 05:45:00,2026-02-04,2026,2,4,5,DO (mg/L),7.265523433685303,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 06:00:00,2026-02-04,2026,2,4,6,DO (mg/L),7.151622295379639,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 06:15:00,2026-02-04,2026,2,4,6,DO (mg/L),6.944189548492432,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 06:30:00,2026-02-04,2026,2,4,6,DO (mg/L),6.7518486976623535,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 06:45:00,2026-02-04,2026,2,4,6,DO (mg/L),6.5781097412109375,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 07:00:00,2026-02-04,2026,2,4,7,DO (mg/L),6.251690864562988,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 07:15:00,2026-02-04,2026,2,4,7,DO (mg/L),6.04906702041626,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 07:30:00,2026-02-04,2026,2,4,7,DO (mg/L),5.804818153381348,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 07:45:00,2026-02-04,2026,2,4,7,DO (mg/L),5.78831148147583,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 08:00:00,2026-02-04,2026,2,4,8,DO (mg/L),5.868650436401367,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 08:15:00,2026-02-04,2026,2,4,8,DO (mg/L),5.550295352935791,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 08:30:00,2026-02-04,2026,2,4,8,DO (mg/L),5.674460411071777,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 08:45:00,2026-02-04,2026,2,4,8,DO (mg/L),4.8456854820251465,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 09:00:00,2026-02-04,2026,2,4,9,DO (mg/L),4.964602470397949,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 09:15:00,2026-02-04,2026,2,4,9,DO (mg/L),4.712682723999023,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 09:30:00,2026-02-04,2026,2,4,9,DO (mg/L),4.937387943267822,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 09:45:00,2026-02-04,2026,2,4,9,DO (mg/L),4.9300031661987305,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 10:00:00,2026-02-04,2026,2,4,10,DO (mg/L),5.232766628265381,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 10:15:00,2026-02-04,2026,2,4,10,DO (mg/L),5.817951679229736,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 10:30:00,2026-02-04,2026,2,4,10,DO (mg/L),5.8113322257995605,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 10:45:00,2026-02-04,2026,2,4,10,DO (mg/L),5.714136600494385,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 11:00:00,2026-02-04,2026,2,4,11,DO (mg/L),5.514277458190918,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 11:15:00,2026-02-04,2026,2,4,11,DO (mg/L),2.917742967605591,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 11:30:00,2026-02-04,2026,2,4,11,DO (mg/L),3.204414367675781,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 11:45:00,2026-02-04,2026,2,4,11,DO (mg/L),5.886561870574951,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 12:00:00,2026-02-04,2026,2,4,12,DO (mg/L),6.103735446929932,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 12:15:00,2026-02-04,2026,2,4,12,DO (mg/L),6.183333873748779,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 12:30:00,2026-02-04,2026,2,4,12,DO (mg/L),6.386387825012207,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 12:45:00,2026-02-04,2026,2,4,12,DO (mg/L),6.555280685424805,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-04 13:00:00,2026-02-04,2026,2,4,13,DO (mg/L),6.904808044433594,1,1,1,1,1,,,
